Datetime,Tweet Id,Text,Username,Month
2020-05-14 20:07:39+00:00,1261025403071803393,"@JonahDispatch Hey there! Totally get it if you’ve never bothered to read the legislation you’re commenting so authoritatively on.

The Green New Deal is a non-binding resolution of values. It does not have a price tag or CBO score and costs us $0 if passed.

Read:
https://t.co/6qsvSW0Ilb",AOC,5
2020-05-14 02:40:22+00:00,1260761846170234882,(Editor of the National Review) 😂 https://t.co/FB5vJCaQO2,AOC,5
2020-05-14 01:44:42+00:00,1260747838310490112,"If you’d like to learn more about how this austerity class of mostly dudes at vague, esteemed-seeming DC think tanks launder harmful policies to influence lawmakers of both parties, you can read about it here via @thenation: https://t.co/gdO8d0F3UF",AOC,5
2020-05-14 01:38:06+00:00,1260746174849564673,"This is policy head for @BudgetHawks, btw. They lobby both parties for austerity policies in DC (aka cutting public safety nets when ppl need it most).

I call it out bc it matters when people who seek to influence policy are flippant + misogynistic towards members of Congress. https://t.co/ynyh94ZreT",AOC,5
2020-05-14 00:50:46+00:00,1260734263852400641,"@anylaurie16 Here is a game I play. Ask the guy “really?” &amp; for more info on w/e they assume you don’t know. Act very interested.

Then keep asking them to explain more &amp; more basic things.See how far they’ll go. The game is to find the most absurd basic thing they‘ll explain before stopping.",AOC,5
2020-05-14 00:32:40+00:00,1260729711061237760,*DJ Khaled voice*: Another one https://t.co/QAIYeHRjsm,AOC,5
2020-05-13 21:35:46+00:00,1260685189946265600,"If it helps, they could think of it as a subscription service to living in an advanced society.

Just imagine billionaires paying enough so teachers in the US don’t have to work multiple jobs and sell their own blood plasma to survive. Call me radical, but it might be worth it",AOC,5
2020-05-13 21:09:34+00:00,1260678597666275328,"If only there were some public fund billionaires could pay into along with everyone else that helps fund our infrastructure, hospitals, and public systems all at once.

It could even be a modest % of what they earn every year. We could have an agency collect it and everything https://t.co/g0vI45xnYG",AOC,5
2020-05-13 15:01:19+00:00,1260585922552377348,"I am also encouraged that we‘re not in this fight alone.

To be on a team w/@CathFlowers, @PramilaJayapal, @FlyingWithSara, @AbdulElSayed, @StephanieKelton, @VarshPrakash &amp; others pushing for 21stc public policy means we are in this together.

Inside pressure. Outside organizing.",AOC,5
2020-05-13 14:48:31+00:00,1260582704170532870,"I have always believed that real change happens not with a panel or task force, but in everyday people organizing mass movements to demand change.

Yet we should also commit to showing up everywhere- every space where there are decisions &amp;formative conversations - w/ mvmt voices.",AOC,5
2020-05-13 14:39:27+00:00,1260580420489445378,"After conferring w/ grassroots activists and climate allies, I am accepting @BernieSanders’ nomination to co-chair the Climate Change Unity Task Force with Sec. @JohnKerry.

Our planet is dangerously imperiled, and wherever there are decisions made, the people must have a voice. https://t.co/xCzEruOwM1",AOC,5
2020-05-13 00:46:36+00:00,1260370826504941570,@skullface I’m in,AOC,5
2020-05-12 20:55:37+00:00,1260312700376268802,Thank you @MsPackyetti for elevating this story and speaking to it so powerfully.,AOC,5
2020-05-12 20:55:10+00:00,1260312584651227139,"#BreonnaTaylor’s family deserves justice.

It is so dehumanizing that Breonna’s family &amp; many others must launch public campaigns just to have victim’s lives recognized &amp; given the dignity of due process.

She was killed two months ago,&amp; nothing has happened since. #SayHerName ⬇️ https://t.co/wS9NJR8lEC",AOC,5
2020-05-12 20:00:21+00:00,1260298788289290241,"We are on the brink of an enormous housing crisis, one where renters and small landlords alike are on the brink of getting wiped out.

Who wins? Major corporations willing to gobble them up.

So far, Congress is letting it happen. We *must* protect people before the worst hits. https://t.co/e1vz0mn1gw",AOC,5
2020-05-12 02:41:35+00:00,1260037377554296834,"Shout out to everyone who just joined us for an impromptu IG Live!

In less than an hour, we raised $12k for @domesticworkers to help support house cleaners, nannies, and care workers across the country during COVID 💪🏽💕 https://t.co/B57OQa4Y0r",AOC,5
2020-05-09 03:59:10+00:00,1258969737993879553,@lexibenavides Amazing,AOC,5
2020-05-09 02:33:31+00:00,1258948184182833159,@emmalizrizz @KevinDPopham It was an honor - my very first commencement address! Thank you for the invitation 🎓☺️,AOC,5
2020-05-09 00:06:35+00:00,1258911204719894532,"Even more appalled to see that virtually every signatory of this letter sits on the Financial Services Committee.

Democrat AND Republican members are engaged in this horrendous behavior. It is wrong and erodes the public trust. They should return the cash or rescind the letter.",AOC,5
2020-05-08 23:27:46+00:00,1258901438551523328,I don’t care what party you’re in. This is unacceptable. https://t.co/BSDN6NgDpP,AOC,5
2020-05-08 16:22:55+00:00,1258794518893248513,@DeAnna4Congress Curious for your thoughts on Trump’s golf bills,AOC,5
2020-05-08 16:08:05+00:00,1258790787657207809,"Are you a constituent of NY-14? Please fill our survey below.

We’re organizing community efforts block-by-block for safety + relief during COVID-19.

Your answers will help us map out and organize volunteer efforts, resources, food delivery &amp; more ⬇️
https://t.co/fJcKBN1SD1",AOC,5
2020-05-08 13:23:54+00:00,1258749466984820737,@garywhitta My communications director will be reaching out,AOC,5
2020-05-08 01:59:05+00:00,1258577130293735425,@GenePark Wow! Had no idea they were from NY14 - what a small world,AOC,5
2020-05-08 01:58:20+00:00,1258576941852102662,@aaronhuertas @GenePark I second this motion,AOC,5
2020-05-08 00:36:48+00:00,1258556420343070725,"UPDATE 3: Okay! After a few visits earlier I am reopening for a few more #AOCHouseCalls🏡. 

DMs are opening again for 4 minutes, drop me your Dodo code and a note and I may stop by!

(Yes that is a hand drawn campaign shirt &amp; no I haven’t sorted out exporting screenshots yet 😬) https://t.co/K7Idxnj09W",AOC,5
2020-05-08 00:19:30+00:00,1258552068437979139,@DrewSilverberg Anytime - your island is gorgeous! 🌸,AOC,5
2020-05-07 23:36:13+00:00,1258541175775981568,"Update 2: first ever House call (get it?😉) in the books! 

It was so sweet. Island belonged to a family of three. We exchanged fruit, took pictures, and I signed a bulletin note using my touch screen.

I was floored by how fast they typed and they taught me about the app. 🥰 https://t.co/KJsI6Gjh9p",AOC,5
2020-05-07 23:07:43+00:00,1258534002446626818,@garywhitta This is funny and bizarre enough to be very compelling to me,AOC,5
2020-05-07 23:05:00+00:00,1258533321677475842,Update: getting ready to make island visits. Never done this before! Is there etiquette to visiting? Do’s &amp; don’ts?,AOC,5
2020-05-07 22:19:38+00:00,1258521902412206080,@dellcam I don’t know but my app fried and I had to force close it after 1 minute 😂,AOC,5
2020-05-07 22:18:38+00:00,1258521649650913280,"Honestly never in my life did I think opening my DMs would grant me faith in humanity but the brief window actually resulted in a lot of these messages being very wholesome 😭

People are asking for surprise visits to their spouse’s islands!! This is the love everyone deserves 💕",AOC,5
2020-05-07 22:03:14+00:00,1258517774499889154,Ok I am going to open my DMs for exactly 4 minutes for Dodo code submission. Why 4? Who knows. Here we go! https://t.co/ZWgivtpILS,AOC,5
2020-05-07 21:56:48+00:00,1258516156408713216,"Hi there! Very new to this.

I would like to visit random people’s islands and leave a doodle or note on their bulletin board.

Can I do that? If so, how?

Should I open my DMs for the first time since the Zuckerberg hearing for the Dodo codes?? https://t.co/pQlm0ES1cM",AOC,5
2020-05-07 21:52:24+00:00,1258515051004088320,@JonIsAwesomest @aidachavez Wow. I am impressed with this one,AOC,5
2020-05-07 21:46:35+00:00,1258513587183644673,"Other best ways to thank our healthcare and frontline workers is to support PPE production, fully funding our healthcare system, produce mass testing and contact tracing, and forgive student loan debt which is especially crushing in medical fields",AOC,5
2020-05-07 21:43:19+00:00,1258512765422956545,Nothing like a corporate PR campaign that burns jet fuel at low altitudes over vulnerable communities dying from a respiratory virus that compounds on our preexisting and disproportionate exposure to air pollution to show healthcare workers we care https://t.co/xyCr3tojgn,AOC,5
2020-05-07 18:49:09+00:00,1258468930944974848,@TreyTheMovieMan Nope,AOC,5
2020-05-07 18:45:43+00:00,1258468069942480901,@thahitun 💕,AOC,5
2020-05-07 18:42:45+00:00,1258467323536707584,@KOSDFF Nope,AOC,5
2020-05-07 16:16:46+00:00,1258430583048474624,"The Trump admin is now projecting 3,000 daily deaths by June, and they are STILL pushing to “reopen.”

We are now careening towards one 9/11-scale death event *per day.* This was all preventable w/ tests, tracing,&amp; policy.

Instead the GOP showered their friends w/ bailout money.",AOC,5
2020-05-07 13:06:03+00:00,1258382589674639360,"GOP is naming a political operative with no USPS experience as the Postmaster General right before an election where millions of people will try to vote by mail to save their own lives.

They are eroding our democracy and crushing our public institutions before our very eyes. https://t.co/HBOCp1LKTU",AOC,5
2020-05-07 11:14:51+00:00,1258354604980482057,"@GovHowardDean Thank you, @GovHowardDean! Thankful I don’t need to be treated with kid gloves as many right wingers do 😉🧤",AOC,5
2020-05-07 11:09:55+00:00,1258353362870943746,"At some point our country must meaningfully acknowledge that the killings of

Ahmaud Arbery,
Sean Reed,
Sandra Bland,
Tamir Rice,
Trayvon Martin,
Eric Garner,
Rekia Boyd,
Tanisha Anderson,

and countless others are not isolated incidents or “bad apples.”

It is systemic violence.",AOC,5
2020-05-07 11:00:16+00:00,1258350933777448960,"Ahmaud Arbery was murdered for being Black.

His White assailants were allowed to roam free *for months* after lynching him. They faced no charges, no arrests. Police had video of Ahmaud’s murder the day it happened.

His family deserves justice. Our country deserves answers.",AOC,5
2020-05-07 09:45:36+00:00,1258332143018815490,@TheDemocrats Here are some suggested edits for strength and consistency. Hope this helps! 🙂 https://t.co/BMHwOSThUX,AOC,5
2020-05-06 14:16:46+00:00,1258037997695635458,"Hint: it starts with a C and ends with -apitalism

(aka this is what happens when Wall Street captures Congress and writes themselves bailout check after bailout check as working people die) https://t.co/S5o9yfD4zc",AOC,5
2020-05-02 01:23:14+00:00,1256393779520720901,"And I hear @IlhanMN has a bill to do just that!

It’s an opportunity for Congress to help working people in an ambitious and meaningful way. Revelatory, I know:
https://t.co/8tiTY4lqzZ",AOC,5
2020-05-02 01:21:20+00:00,1256393299918716935,Seems like the Federal government should do something about rent and mortgages https://t.co/GhHvFJM2vx,AOC,5
2020-05-01 19:07:14+00:00,1256299157003866114,"🚨 MAYDAY: Tenants in NYC &amp; across the country are crying out for rent and mortgage relief. Many of the 30+ million laid off workers can’t pay record-high rents.

@IlhanMN’s bill provides relief to renters &amp; small property owners to prevent economic collapse of working families. https://t.co/1NqhSMvKPg",AOC,5
2020-05-01 17:40:42+00:00,1256277377824567297,"In an emergency, relief isn’t just about getting resources, it’s also about of getting them out in time without unnecessary hurdles.

Proud to work with @SenKamalaHarris on clearing the red tape to let FEMA grant assistance to impacted families during pandemics. https://t.co/2heIUoy5bN",AOC,5
